0,0,1.6555e-10,5.3927e-08,2.9559e-07,9.4203e-07,2.2946e-06,4.741e-06,8.7579e-06,1.4913e-05,2.3869e-05,3.6383e-05,5.3315e-05,7.5626e-05,0.00010438,0.00014077,0.00018608,0.00024173,0.00030925,0.00039032
0,0,1.3445e-10,3.1913e-08,1.7438e-07,5.5502e-07,1.3506e-06,2.7881e-06,5.1456e-06,8.753e-06,1.3993e-05,2.1303e-05,3.1173e-05,4.415e-05,6.0838e-05,8.1895e-05,0.00010804,0.00014005,0.00017877,0.00022508
0,0,1.6582e-10,5.4377e-08,3.0022e-07,9.6605e-07,2.3812e-06,4.9893e-06,9.3631e-06,1.6221e-05,2.6447e-05,4.1102e-05,6.1449e-05,8.8959e-05,0.00012533,0.0001725,0.00023263,0.00030813,0.00040165,0.00051603
0,0,1.6645e-10,5.4894e-08,3.0384e-07,9.7985e-07,2.4197e-06,5.0772e-06,9.5377e-06,1.6535e-05,2.6966e-05,4.191e-05,6.2641e-05,9.0647e-05,0.00012763,0.00017554,0.00023655,0.00031305,0.00040768,0.00052329
0,0,1.6767e-10,5.5748e-08,3.0918e-07,9.9859e-07,2.4685e-06,5.1827e-06,9.7382e-06,1.6881e-05,2.752e-05,4.2747e-05,6.3846e-05,9.231e-05,0.00012985,0.00017841,0.00024016,0.0003175,0.00041304,0.00052961
0,0,1.6942e-10,5.6838e-08,3.1569e-07,1.0207e-06,2.5253e-06,5.3043e-06,9.9687e-06,1.728e-05,2.8164e-05,4.373e-05,6.5279e-05,9.432e-05,0.00013258,0.000182,0.00024477,0.00032328,0.00042013,0.00053814
0,0,1.717e-10,5.8296e-08,3.2466e-07,1.0525e-06,2.6104e-06,5.4959e-06,1.035e-05,1.7973e-05,2.9338e-05,4.5602e-05,6.8124e-05,9.8467e-05,0.00013841,0.00018993,0.00025525,0.00033674,0.000437,0.00055875
0,0,1.7446e-10,5.9945e-08,3.343e-07,1.0848e-06,2.6923e-06,5.6703e-06,1.0679e-05,1.8541e-05,3.0252e-05,4.6994e-05,7.0145e-05,0.00010129,0.00014221,0.0001949,0.00026155,0.00034453,0.00044638,0.00056976
0,0,1.7771e-10,6.1748e-08,3.4454e-07,1.1182e-06,2.7746e-06,5.841e-06,1.0994e-05,1.907e-05,3.1083e-05,4.8228e-05,7.1896e-05,0.00010367,0.00014535,0.0001989,0.00026651,0.00035051,0.00045338,0.00057773
0,0,1.8133e-10,6.361e-08,3.5485e-07,1.151e-06,2.8537e-06,6.0015e-06,1.1282e-05,1.9546e-05,3.1814e-05,4.929e-05,7.3368e-05,0.00010563,0.00014787,0.00020203,0.00027028,0.00035491,0.00045837,0.00058319
0,0,1.8518e-10,6.551e-08,3.6553e-07,1.1858e-06,2.9399e-06,6.1821e-06,1.1619e-05,2.0121e-05,3.2731e-05,5.0673e-05,7.5355e-05,0.00010837,0.00015149,0.00020667,0.00027601,0.00036173,0.00046619,0.00059178
0,0,1.8924e-10,6.7364e-08,3.7558e-07,1.2171e-06,3.0137e-06,6.3282e-06,1.1875e-05,2.0531e-05,3.3343e-05,5.1532e-05,7.6501e-05,0.00010983,0.00015327,0.00020875,0.00027833,0.00036419,0.00046863,0.00059396
0,0,1.9346e-10,6.9182e-08,3.8552e-07,1.2485e-06,3.0891e-06,6.4808e-06,1.2149e-05,2.098e-05,3.4026e-05,5.2511e-05,7.7831e-05,0.00011155,0.0001554,0.00021125,0.00028113,0.00036715,0.00047151,0.00059647
0,0,1.9779e-10,7.0849e-08,3.9428e-07,1.2749e-06,3.149e-06,6.5944e-06,1.2339e-05,2.1267e-05,3.4426e-05,5.3029e-05,7.8456e-05,0.00011225,0.00015611,0.00021188,0.00028155,0.00036718,0.00047096,0.00059508
0,0,2.0214e-10,7.238e-08,4.0238e-07,1.2996e-06,3.2059e-06,6.7046e-06,1.2527e-05,2.1559e-05,3.4844e-05,5.3586e-05,7.9147e-05,0.00011305,0.00015695,0.00021265,0.0002821,0.00036731,0.0004704,0.00059353
0,0,2.0645e-10,7.3716e-08,4.0931e-07,1.3203e-06,3.2526e-06,6.7925e-06,1.2672e-05,2.1775e-05,3.5137e-05,5.3948e-05,7.955e-05,0.00011343,0.00015722,0.00021269,0.0002817,0.00036625,0.00046839,0.00059025
0,0,2.1062e-10,7.4805e-08,4.147e-07,1.3354e-06,3.2842e-06,6.8463e-06,1.275e-05,2.1871e-05,3.5232e-05,5.4005e-05,7.951e-05,0.00011321,0.00015669,0.0002117,0.00028005,0.0003637,0.00046466,0.00058502
0,0,2.1462e-10,7.5669e-08,4.1893e-07,1.3472e-06,3.3087e-06,6.8879e-06,1.281e-05,2.1941e-05,3.5294e-05,5.4022e-05,7.9419e-05,0.00011291,0.00015606,0.00021053,0.00027812,0.0003607,0.00046021,0.00057867
0,0,2.1851e-10,7.6363e-08,4.2229e-07,1.3564e-06,3.3273e-06,6.9178e-06,1.2848e-05,2.1978e-05,3.5302e-05,5.3952e-05,7.919e-05,0.0001124,0.00015508,0.00020883,0.00027533,0.00035635,0.00045367,0.00056914
0,0,2.2225e-10,7.6801e-08,4.2406e-07,1.3599e-06,3.3302e-06,6.912e-06,1.2815e-05,2.1884e-05,3.5093e-05,5.3546e-05,7.8472e-05,0.00011121,0.00015322,0.00020604,0.00027129,0.00035066,0.00044587,0.00055866
0,0,2.258e-10,7.6982e-08,4.2449e-07,1.3594e-06,3.3245e-06,6.8901e-06,1.2756e-05,2.1747e-05,3.4816e-05,5.3031e-05,7.7573e-05,0.00010972,0.00015085,0.0002024,0.00026587,0.00034277,0.00043464,0.00054296
0,0,2.2908e-10,7.6845e-08,4.2313e-07,1.3531e-06,3.3037e-06,6.8359e-06,1.2633e-05,2.1499e-05,3.4351e-05,5.2215e-05,7.6213e-05,0.00010755,0.00014751,0.00019742,0.00025862,0.00033247,0.0004203,0.00052336
0,0,2.3201e-10,7.6305e-08,4.1936e-07,1.3385e-06,3.2616e-06,6.7352e-06,1.2422e-05,2.1098e-05,3.3645e-05,5.1044e-05,7.4364e-05,0.00010475,0.00014341,0.00019159,0.00025056,0.00032156,0.00040582,0.00050448
0,0,2.3441e-10,7.5343e-08,4.1329e-07,1.3166e-06,3.2022e-06,6.5996e-06,1.2148e-05,2.059e-05,3.2765e-05,4.9603e-05,7.2107e-05,0.00010134,0.00013843,0.00018449,0.00024067,0.00030809,0.0003878,0.00048078
0,0,2.3611e-10,7.3936e-08,4.047e-07,1.2866e-06,3.1231e-06,6.4242e-06,1.1803e-05,1.9971e-05,3.1728e-05,4.7959e-05,6.9617e-05,9.7715e-05,0.00013331,0.00017746,0.00023126,0.00029576,0.00037194,0.00046073
0,0,2.3695e-10,7.2145e-08,3.9411e-07,1.2506e-06,3.0299e-06,6.2208e-06,1.1408e-05,1.9264e-05,3.0545e-05,4.6076e-05,6.6742e-05,9.3474e-05,0.00012723,0.00016897,0.00021964,0.00028016,0.00035136,0.00043397
0,0,2.3685e-10,7.0047e-08,3.819e-07,1.2096e-06,2.9251e-06,5.9942e-06,1.097e-05,1.8486e-05,2.9246e-05,4.4014e-05,6.3598e-05,8.8836e-05,0.00012058,0.00015966,0.00020689,0.00026302,0.0003287,0.00040448
0,0,2.3573e-10,6.766e-08,3.6817e-07,1.1641e-06,2.8107e-06,5.7515e-06,1.0512e-05,1.7695e-05,2.7967e-05,4.2054e-05,6.0722e-05,8.4769e-05,0.000115,0.00015222,0.00019719,0.00025064,0.00031319,0.00038538
0,0,2.336e-10,6.5108e-08,3.5368e-07,1.1166e-06,2.6919e-06,5.5003e-06,1.0038e-05,1.6871e-05,2.6623e-05,3.9966e-05,5.7608e-05,8.0273e-05,0.00010869,0.00014357,0.00018558,0.00023533,0.00029334,0.00036003
0,0,2.3047e-10,6.2455e-08,3.3873e-07,1.0678e-06,2.5707e-06,5.2452e-06,9.5588e-06,1.6041e-05,2.5273e-05,3.7876e-05,5.4498e-05,7.5798e-05,0.00010243,0.00013501,0.00017412,0.00022027,0.00027388,0.00033526
0,0,2.2638e-10,5.9761e-08,3.2362e-07,1.0188e-06,2.4493e-06,4.9905e-06,9.0814e-06,1.5216e-05,2.3935e-05,3.581e-05,5.1432e-05,7.1394e-05,9.6273e-05,0.00012661,0.00016291,0.00020557,0.00025492,0.0003112
0,0,2.2137e-10,5.7089e-08,3.0872e-07,9.7061e-07,2.3304e-06,4.7416e-06,8.6159e-06,1.4414e-05,2.2635e-05,3.3802e-05,4.8451e-05,6.711e-05,9.0285e-05,0.00011844,0.00015198,0.00019123,0.00023643,0.00028772
0,0,2.1546e-10,5.445e-08,2.9403e-07,9.2317e-07,2.2133e-06,4.4964e-06,8.1565e-06,1.362e-05,2.1344e-05,3.1803e-05,4.5471e-05,6.281e-05,8.4249e-05,0.00011017,0.00014088,0.00017663,0.00021755,0.00026368
0,0,2.0866e-10,5.1877e-08,2.798e-07,8.775e-07,2.1015e-06,4.2647e-06,7.7279e-06,1.289e-05,2.0178e-05,3.003e-05,4.2888e-05,5.9173e-05,7.9278e-05,0.00010355,0.00013226,0.00016562,0.00020376,0.00024668
